,0
0,0.4
1,0.48
2,0.8
3,0.68
4,0.68
5,0.72
6,0.76
7,0.76
8,0.56
9,0.64
10,0.68
11,0.72
12,0.88
13,0.84
14,0.6
15,0.72
16,0.84
17,0.72
18,0.76
19,0.68
20,0.72
21,0.68
22,0.84
23,0.72
24,0.76
25,0.72
26,0.76
27,0.8
28,0.84
29,0.76
30,0.76
31,0.64
32,0.8
33,0.8
34,0.84
35,0.76
36,0.72
37,0.6
38,0.8
39,0.68
40,0.64
41,0.68
42,0.8
43,0.64
44,0.68
45,0.76
46,0.72
47,0.84
48,0.72
49,0.76
50,0.56
51,0.4
52,0.64
53,0.68
54,0.6
55,0.52
56,0.52
57,0.52
58,0.48
59,0.44
60,0.28
61,0.48
62,0.52
63,0.6
64,0.44
65,0.32
66,0.44
67,0.6
68,0.52
69,0.56
70,0.44
71,0.48
72,0.4
73,0.52
74,0.56
75,0.4
76,0.44
77,0.48
78,0.4
79,0.48
80,0.6
81,0.48
82,0.44
83,0.52
84,0.52
85,0.32
86,0.6
87,0.56
88,0.6
89,0.48
90,0.52
91,0.56
92,0.48
93,0.52
94,0.28
95,0.6
96,0.52
97,0.52
98,0.64
99,0.52
100,0.64
