,0
0,0.64
1,0.56
2,0.76
3,0.88
4,0.6
5,0.72
6,0.88
7,0.76
8,0.72
9,0.64
10,0.8
11,0.56
12,0.72
13,0.88
14,0.56
15,0.68
16,0.76
17,0.68
18,0.76
19,0.88
20,0.72
21,0.8
22,0.72
23,0.76
24,0.76
25,0.68
26,0.76
27,0.76
28,0.84
29,0.8
30,0.8
31,0.72
32,0.72
33,0.72
34,0.72
35,0.72
36,0.84
37,0.84
38,0.76
39,0.8
40,0.68
41,0.72
42,0.84
43,0.88
44,0.88
45,0.76
46,0.68
47,0.64
48,0.64
49,0.6
50,0.8
51,0.64
52,0.56
53,0.6
54,0.44
55,0.44
56,0.36
57,0.52
58,0.64
59,0.52
60,0.68
61,0.48
62,0.72
63,0.56
64,0.76
65,0.56
66,0.64
67,0.64
68,0.64
69,0.72
70,0.56
71,0.8
72,0.56
73,0.52
74,0.72
75,0.68
76,0.72
77,0.64
78,0.76
79,0.64
80,0.56
81,0.72
82,0.6
83,0.6
84,0.64
85,0.68
86,0.52
87,0.68
88,0.72
89,0.68
90,0.8
91,0.84
92,0.6
93,0.76
94,0.76
95,0.68
96,0.64
97,0.56
98,0.44
99,0.44
100,0.56
