,0
0,0.44
1,0.4
2,0.6
3,0.4
4,0.48
5,0.48
6,0.6
7,0.52
8,0.6
9,0.64
10,0.8
11,0.72
12,0.6
13,0.56
14,0.56
15,0.72
16,0.6
17,0.56
18,0.48
19,0.64
20,0.6
21,0.6
22,0.56
23,0.48
24,0.6
25,0.44
26,0.72
27,0.52
28,0.52
29,0.44
30,0.6
31,0.56
32,0.64
33,0.68
34,0.52
35,0.64
36,0.52
37,0.64
38,0.64
39,0.6
40,0.64
41,0.52
42,0.52
43,0.6
44,0.68
45,0.6
46,0.6
47,0.8
48,0.52
49,0.48
50,0.68
51,0.68
52,0.56
53,0.4
54,0.52
55,0.52
56,0.4
57,0.56
58,0.72
59,0.64
60,0.48
61,0.76
62,0.64
63,0.44
64,0.68
65,0.56
66,0.56
67,0.68
68,0.48
69,0.56
70,0.6
71,0.44
72,0.6
73,0.56
74,0.68
75,0.72
76,0.6
77,0.52
78,0.56
79,0.72
80,0.68
81,0.68
82,0.68
83,0.72
84,0.56
85,0.76
86,0.6
87,0.56
88,0.8
89,0.84
90,0.56
91,0.52
92,0.8
93,0.72
94,0.6
95,0.68
96,0.72
97,0.84
98,0.8
99,0.6
100,0.72
