,0
0,0.56
1,0.68
2,0.84
3,0.88
4,0.92
5,0.96
6,0.84
7,0.8
8,0.92
9,0.84
10,0.92
11,0.88
12,0.92
13,0.92
14,0.92
15,0.84
16,1.0
17,0.96
18,0.96
19,0.84
20,0.88
21,0.88
22,1.0
23,0.92
24,0.8
25,1.0
26,0.84
27,0.84
28,0.92
29,0.84
30,0.8
31,0.92
32,0.92
33,0.76
34,0.72
35,0.84
36,0.92
37,0.88
38,0.92
39,0.88
40,0.96
41,0.96
42,0.88
43,0.92
44,0.88
45,0.92
46,0.92
47,0.88
48,0.92
49,1.0
50,0.68
51,0.56
52,0.52
53,0.4
54,0.52
55,0.56
56,0.32
57,0.4
58,0.44
59,0.56
60,0.52
61,0.36
62,0.52
63,0.44
64,0.52
65,0.68
66,0.32
67,0.48
68,0.56
69,0.28
70,0.52
71,0.44
72,0.44
73,0.28
74,0.6
75,0.44
76,0.32
77,0.68
78,0.48
79,0.48
80,0.6
81,0.6
82,0.6
83,0.56
84,0.56
85,0.4
86,0.6
87,0.48
88,0.48
89,0.52
90,0.52
91,0.56
92,0.52
93,0.6
94,0.52
95,0.36
96,0.72
97,0.44
98,0.52
99,0.36
100,0.52
