,0
0,0.44
1,0.56
2,0.64
3,0.76
4,0.72
5,0.64
6,0.68
7,0.68
8,0.68
9,0.68
10,0.6
11,0.68
12,0.64
13,0.48
14,0.56
15,0.52
16,0.68
17,0.76
18,0.68
19,0.68
20,0.72
21,0.84
22,0.84
23,0.56
24,0.68
25,0.56
26,0.68
27,0.64
28,0.56
29,0.56
30,0.72
31,0.68
32,0.72
33,0.76
34,0.48
35,0.76
36,0.64
37,0.56
38,0.6
39,0.6
40,0.72
41,0.72
42,0.8
43,0.64
44,0.6
45,0.6
46,0.64
47,0.68
48,0.72
49,0.8
50,0.6
51,0.56
52,0.36
53,0.64
54,0.56
55,0.6
56,0.48
57,0.52
58,0.48
59,0.76
60,0.76
61,0.56
62,0.76
63,0.76
64,0.64
65,0.64
66,0.64
67,0.72
68,0.72
69,0.8
70,0.68
71,0.6
72,0.72
73,0.6
74,0.72
75,0.68
76,0.8
77,0.84
78,0.8
79,0.56
80,0.84
81,0.68
82,0.64
83,0.72
84,0.68
85,0.92
86,0.76
87,0.84
88,0.72
89,0.84
90,0.72
91,0.84
92,0.76
93,0.84
94,0.88
95,0.8
96,0.96
97,0.88
98,0.92
99,0.84
100,0.88
