,0
0,0.68
1,0.4
2,0.64
3,0.76
4,0.72
5,0.68
6,0.44
7,0.8
8,0.72
9,0.64
10,0.8
11,0.76
12,0.76
13,0.72
14,0.76
15,0.72
16,0.72
17,0.72
18,0.64
19,0.88
20,0.72
21,0.64
22,0.84
23,0.68
24,0.76
25,0.84
26,0.76
27,0.6
28,0.92
29,0.76
30,0.76
31,0.88
32,0.72
33,0.92
34,0.72
35,0.8
36,0.72
37,0.64
38,0.6
39,0.76
40,0.76
41,0.72
42,0.76
43,0.84
44,0.76
45,0.72
46,0.68
47,0.72
48,0.84
49,0.68
50,0.52
51,0.28
52,0.28
53,0.24
54,0.36
55,0.36
56,0.4
57,0.36
58,0.36
59,0.36
60,0.56
61,0.64
62,0.32
63,0.44
64,0.24
65,0.56
66,0.56
67,0.72
68,0.6
69,0.72
70,0.64
71,0.72
72,0.68
73,0.64
74,0.72
75,0.6
76,0.72
77,0.76
78,0.8
79,0.76
80,0.8
81,0.84
82,0.8
83,0.88
84,0.84
85,0.84
86,0.76
87,0.84
88,0.88
89,0.96
90,1.0
91,0.96
92,0.88
93,0.96
94,0.96
95,0.96
96,0.92
97,0.92
98,1.0
99,0.96
100,1.0
