,0
0,0.56
1,0.96
2,0.84
3,0.84
4,0.84
5,0.72
6,0.92
7,0.92
8,0.96
9,0.92
10,0.76
11,0.64
12,0.92
13,0.84
14,0.84
15,0.96
16,0.92
17,0.92
18,0.88
19,0.92
20,0.96
21,0.88
22,0.8
23,0.88
24,0.8
25,0.84
26,0.96
27,0.84
28,0.88
29,0.88
30,0.84
31,0.84
32,0.96
33,0.84
34,0.92
35,0.84
36,0.92
37,0.88
38,0.92
39,0.8
40,0.92
41,1.0
42,0.76
43,0.84
44,0.88
45,0.92
46,1.0
47,0.8
48,0.84
49,0.92
50,0.6
51,0.56
52,0.6
53,0.56
54,0.44
55,0.68
56,0.52
57,0.4
58,0.52
59,0.24
60,0.36
61,0.6
62,0.48
63,0.44
64,0.6
65,0.48
66,0.48
67,0.28
68,0.72
69,0.56
70,0.36
71,0.44
72,0.68
73,0.36
74,0.52
75,0.56
76,0.56
77,0.48
78,0.44
79,0.28
80,0.44
81,0.24
82,0.48
83,0.36
84,0.68
85,0.56
86,0.64
87,0.6
88,0.48
89,0.6
90,0.44
91,0.48
92,0.52
93,0.36
94,0.64
95,0.48
96,0.44
97,0.48
98,0.6
99,0.48
100,0.48
