,0
0,0.64
1,0.8
2,0.56
3,0.84
4,0.84
5,0.64
6,0.72
7,0.84
8,0.6
9,0.76
10,0.64
11,0.72
12,0.76
13,0.76
14,0.84
15,0.56
16,0.64
17,0.68
18,0.72
19,0.8
20,0.56
21,0.68
22,0.72
23,0.68
24,0.76
25,0.76
26,0.72
27,0.8
28,0.64
29,0.56
30,0.72
31,0.76
32,0.56
33,0.6
34,0.8
35,0.68
36,0.72
37,0.64
38,0.76
39,0.6
40,0.6
41,0.6
42,0.8
43,0.64
44,0.72
45,0.8
46,0.6
47,0.72
48,0.76
49,0.64
50,0.64
51,0.52
52,0.8
53,0.68
54,0.84
55,0.56
56,0.6
57,0.52
58,0.6
59,0.52
60,0.76
61,0.8
62,0.68
63,0.56
64,0.64
65,0.72
66,0.64
67,0.68
68,0.52
69,0.68
70,0.56
71,0.64
72,0.72
73,0.76
74,0.68
75,0.68
76,0.68
77,0.76
78,0.8
79,0.6
80,0.64
81,0.84
82,0.76
83,0.72
84,0.8
85,0.68
86,0.8
87,0.56
88,0.72
89,0.84
90,0.88
91,0.76
92,0.8
93,0.64
94,0.84
95,0.8
96,0.76
97,0.76
98,0.8
99,0.68
100,0.84
