,0
0,0.68
1,0.6
2,0.72
3,0.72
4,0.68
5,0.48
6,0.64
7,0.52
8,0.68
9,0.8
10,0.6
11,0.68
12,0.72
13,0.64
14,0.68
15,0.56
16,0.68
17,0.64
18,0.88
19,0.72
20,0.76
21,0.76
22,0.64
23,0.56
24,0.72
25,0.84
26,0.56
27,0.68
28,0.68
29,0.76
30,0.64
31,0.68
32,0.76
33,0.64
34,0.68
35,0.64
36,0.76
37,0.72
38,0.96
39,0.76
40,0.76
41,0.8
42,0.76
43,0.76
44,0.8
45,0.68
46,0.84
47,0.84
48,0.88
49,0.64
50,0.72
51,0.44
52,0.6
53,0.52
54,0.72
55,0.52
56,0.56
57,0.48
58,0.6
59,0.64
60,0.64
61,0.44
62,0.52
63,0.48
64,0.36
65,0.56
66,0.64
67,0.6
68,0.68
69,0.48
70,0.52
71,0.6
72,0.6
73,0.8
74,0.6
75,0.68
76,0.72
77,0.6
78,0.8
79,0.6
80,0.64
81,0.68
82,0.72
83,0.56
84,0.8
85,0.68
86,0.76
87,0.72
88,0.72
89,0.76
90,0.6
91,0.76
92,0.6
93,0.72
94,0.8
95,0.88
96,0.72
97,0.64
98,0.8
99,0.84
100,0.72
