,0
0,0.56
1,0.88
2,0.76
3,0.84
4,0.92
5,0.96
6,0.96
7,0.76
8,0.88
9,0.84
10,0.8
11,0.92
12,0.88
13,0.92
14,0.88
15,0.72
16,0.88
17,0.8
18,0.88
19,0.72
20,0.92
21,0.92
22,0.88
23,0.92
24,0.84
25,0.88
26,0.84
27,0.92
28,0.88
29,0.96
30,0.68
31,0.92
32,0.92
33,0.76
34,0.88
35,0.92
36,0.96
37,0.8
38,0.92
39,0.96
40,0.88
41,0.8
42,0.84
43,0.84
44,0.96
45,0.96
46,0.96
47,0.84
48,0.88
49,0.92
50,0.64
51,0.56
52,0.44
53,0.48
54,0.64
55,0.64
56,0.4
57,0.44
58,0.48
59,0.68
60,0.52
61,0.56
62,0.76
63,0.56
64,0.72
65,0.64
66,0.52
67,0.52
68,0.44
69,0.64
70,0.68
71,0.52
72,0.68
73,0.56
74,0.64
75,0.8
76,0.64
77,0.48
78,0.76
79,0.72
80,0.6
81,0.8
82,0.84
83,0.8
84,0.72
85,0.72
86,0.68
87,0.88
88,0.64
89,0.68
90,0.72
91,0.68
92,0.64
93,0.84
94,0.8
95,0.8
96,0.72
97,0.76
98,0.84
99,0.8
100,0.92
