,0
0,0.4
1,0.72
2,0.84
3,0.68
4,0.76
5,0.64
6,0.72
7,0.8
8,0.68
9,0.6
10,0.72
11,0.72
12,0.8
13,0.76
14,0.72
15,0.72
16,0.72
17,0.6
18,0.68
19,0.64
20,0.56
21,0.68
22,0.68
23,0.68
24,0.64
25,0.48
26,0.76
27,0.44
28,0.68
29,0.68
30,0.72
31,0.8
32,0.68
33,0.56
34,0.72
35,0.64
36,0.52
37,0.8
38,0.56
39,0.8
40,0.44
41,0.72
42,0.76
43,0.64
44,0.68
45,0.6
46,0.84
47,0.76
48,0.88
49,0.76
50,0.76
51,0.52
52,0.68
53,0.64
54,0.72
55,0.48
56,0.52
57,0.76
58,0.72
59,0.72
60,0.6
61,0.64
62,0.76
63,0.84
64,0.68
65,0.72
66,0.4
67,0.8
68,0.64
69,0.64
70,0.88
71,0.6
72,0.52
73,0.48
74,0.6
75,0.84
76,0.72
77,0.68
78,0.48
79,0.72
80,0.64
81,0.64
82,0.68
83,0.64
84,0.56
85,0.68
86,0.56
87,0.6
88,0.6
89,0.6
90,0.56
91,0.48
92,0.56
93,0.68
94,0.76
95,0.6
96,0.52
97,0.64
98,0.84
99,0.64
100,0.64
