,0
0,0.6
1,0.84
2,0.92
3,0.84
4,0.84
5,0.84
6,0.96
7,0.84
8,0.84
9,0.96
10,0.8
11,0.72
12,0.88
13,0.88
14,0.96
15,0.84
16,0.84
17,0.88
18,0.8
19,0.88
20,1.0
21,0.92
22,0.92
23,0.84
24,0.84
25,0.88
26,0.92
27,0.8
28,0.8
29,0.92
30,0.88
31,0.92
32,0.92
33,0.84
34,0.8
35,0.72
36,0.76
37,0.88
38,0.88
39,0.92
40,0.8
41,0.84
42,0.84
43,0.88
44,0.96
45,0.92
46,0.92
47,0.88
48,0.84
49,0.96
50,0.8
51,0.44
52,0.44
53,0.6
54,0.56
55,0.52
56,0.52
57,0.72
58,0.4
59,0.4
60,0.6
61,0.6
62,0.48
63,0.64
64,0.64
65,0.6
66,0.44
67,0.56
68,0.68
69,0.56
70,0.56
71,0.44
72,0.56
73,0.36
74,0.48
75,0.52
76,0.68
77,0.6
78,0.48
79,0.48
80,0.6
81,0.64
82,0.6
83,0.6
84,0.44
85,0.48
86,0.64
87,0.64
88,0.72
89,0.48
90,0.56
91,0.52
92,0.4
93,0.56
94,0.44
95,0.8
96,0.68
97,0.28
98,0.4
99,0.32
100,0.6
