,0
0,0.52
1,0.52
2,0.48
3,0.6
4,0.6
5,0.64
6,0.68
7,0.52
8,0.48
9,0.48
10,0.68
11,0.6
12,0.56
13,0.52
14,0.52
15,0.48
16,0.52
17,0.64
18,0.56
19,0.68
20,0.52
21,0.6
22,0.4
23,0.56
24,0.64
25,0.56
26,0.64
27,0.48
28,0.6
29,0.8
30,0.56
31,0.68
32,0.72
33,0.6
34,0.44
35,0.64
36,0.68
37,0.72
38,0.64
39,0.52
40,0.64
41,0.44
42,0.56
43,0.72
44,0.64
45,0.6
46,0.6
47,0.68
48,0.68
49,0.52
50,0.6
51,0.44
52,0.56
53,0.44
54,0.48
55,0.44
56,0.68
57,0.32
58,0.76
59,0.6
60,0.6
61,0.72
62,0.48
63,0.56
64,0.68
65,0.56
66,0.64
67,0.52
68,0.6
69,0.52
70,0.68
71,0.6
72,0.72
73,0.84
74,0.56
75,0.72
76,0.56
77,0.68
78,0.6
79,0.48
80,0.72
81,0.6
82,0.64
83,0.72
84,0.76
85,0.72
86,0.6
87,0.64
88,0.68
89,0.84
90,0.64
91,0.6
92,0.72
93,0.76
94,0.76
95,0.72
96,0.72
97,0.8
98,0.76
99,0.88
100,0.84
