,0
0,0.64
1,0.76
2,0.76
3,0.84
4,0.76
5,0.84
6,0.96
7,0.92
8,0.8
9,0.8
10,0.8
11,0.8
12,0.72
13,0.84
14,0.76
15,0.84
16,0.8
17,0.72
18,0.72
19,0.84
20,0.84
21,0.92
22,0.72
23,0.8
24,0.68
25,0.76
26,0.84
27,0.92
28,0.8
29,0.96
30,0.72
31,0.72
32,0.8
33,0.88
34,0.68
35,0.96
36,0.92
37,0.64
38,0.84
39,0.88
40,0.88
41,0.84
42,0.68
43,0.76
44,0.68
45,0.8
46,0.84
47,0.8
48,0.88
49,0.72
50,0.24
51,0.0
52,0.08
53,0.0
54,0.0
55,0.04
56,0.0
57,0.04
58,0.04
59,0.04
60,0.04
61,0.0
62,0.08
63,0.04
64,0.04
65,0.04
66,0.08
67,0.12
68,0.28
69,0.04
70,0.28
71,0.2
72,0.28
73,0.2
74,0.24
75,0.28
76,0.32
77,0.32
78,0.32
79,0.16
80,0.4
81,0.44
82,0.6
83,0.44
84,0.48
85,0.6
86,0.52
87,0.64
88,0.64
89,0.8
90,0.64
91,0.8
92,0.84
93,0.84
94,0.92
95,0.92
96,0.84
97,1.0
98,0.96
99,0.92
100,0.84
