,0
0,0.72
1,0.84
2,0.76
3,0.92
4,0.72
5,0.88
6,0.96
7,0.88
8,0.88
9,0.88
10,0.96
11,0.72
12,0.92
13,0.68
14,0.96
15,0.8
16,0.96
17,0.96
18,0.8
19,0.96
20,0.84
21,0.8
22,0.8
23,0.92
24,0.76
25,0.84
26,0.84
27,0.8
28,0.84
29,0.88
30,0.8
31,0.84
32,0.88
33,0.76
34,1.0
35,0.8
36,0.92
37,0.96
38,0.88
39,0.88
40,0.96
41,0.88
42,0.92
43,0.96
44,0.84
45,0.92
46,0.88
47,0.8
48,0.88
49,0.84
50,0.76
51,0.44
52,0.6
53,0.52
54,0.52
55,0.4
56,0.64
57,0.4
58,0.56
59,0.4
60,0.44
61,0.72
62,0.72
63,0.64
64,0.48
65,0.64
66,0.72
67,0.56
68,0.48
69,0.36
70,0.56
71,0.44
72,0.52
73,0.6
74,0.72
75,0.4
76,0.48
77,0.64
78,0.56
79,0.68
80,0.72
81,0.8
82,0.56
83,0.48
84,0.56
85,0.36
86,0.64
87,0.48
88,0.72
89,0.64
90,0.72
91,0.48
92,0.56
93,0.56
94,0.68
95,0.6
96,0.68
97,0.6
98,0.68
99,0.56
100,0.72
