,0
0,0.76
1,0.88
2,0.72
3,0.92
4,1.0
5,0.88
6,0.72
7,0.76
8,0.72
9,0.76
10,0.68
11,0.72
12,0.8
13,0.76
14,0.84
15,0.92
16,0.68
17,0.76
18,0.76
19,0.92
20,0.92
21,0.88
22,0.84
23,0.76
24,0.76
25,0.88
26,0.8
27,0.84
28,0.92
29,0.96
30,0.84
31,0.76
32,0.72
33,0.88
34,0.88
35,0.8
36,0.92
37,0.84
38,0.92
39,0.92
40,0.68
41,0.92
42,0.64
43,0.84
44,0.76
45,0.88
46,0.72
47,0.72
48,0.64
49,0.8
50,0.76
51,0.6
52,0.52
53,0.56
54,0.72
55,0.68
56,0.6
57,0.64
58,0.68
59,0.52
60,0.56
61,0.6
62,0.6
63,0.52
64,0.6
65,0.68
66,0.56
67,0.56
68,0.64
69,0.6
70,0.56
71,0.64
72,0.64
73,0.64
74,0.56
75,0.56
76,0.72
77,0.6
78,0.76
79,0.76
80,0.76
81,0.68
82,0.8
83,0.76
84,0.6
85,0.76
86,0.68
87,0.4
88,0.52
89,0.64
90,0.6
91,0.52
92,0.76
93,0.76
94,0.64
95,0.64
96,0.52
97,0.68
98,0.48
99,0.76
100,0.68
