,0
0,0.68
1,0.44
2,0.52
3,0.68
4,0.68
5,0.72
6,0.72
7,0.8
8,0.64
9,0.72
10,0.8
11,0.8
12,0.6
13,0.56
14,0.64
15,0.6
16,0.64
17,0.56
18,0.88
19,0.92
20,0.68
21,0.6
22,0.72
23,0.6
24,0.64
25,0.72
26,0.76
27,0.6
28,0.56
29,0.64
30,0.68
31,0.76
32,0.76
33,0.6
34,0.68
35,0.64
36,0.68
37,0.52
38,0.52
39,0.64
40,0.64
41,0.52
42,0.72
43,0.64
44,0.68
45,0.56
46,0.6
47,0.72
48,0.6
49,0.8
50,0.56
51,0.48
52,0.6
53,0.72
54,0.48
55,0.68
56,0.44
57,0.56
58,0.6
59,0.52
60,0.56
61,0.48
62,0.48
63,0.72
64,0.76
65,0.56
66,0.68
67,0.64
68,0.6
69,0.56
70,0.76
71,0.76
72,0.92
73,0.68
74,0.72
75,0.64
76,0.52
77,0.56
78,0.8
79,0.84
80,0.72
81,0.84
82,0.84
83,0.84
84,0.8
85,0.88
86,0.72
87,0.88
88,0.76
89,0.84
90,0.76
91,0.8
92,0.76
93,0.72
94,0.8
95,0.84
96,0.68
97,0.76
98,0.88
99,0.72
100,0.88
