,0
0,0.52
1,0.64
2,0.6
3,0.68
4,0.64
5,0.52
6,0.76
7,0.6
8,0.6
9,0.8
10,0.72
11,0.72
12,0.76
13,0.56
14,0.68
15,0.68
16,0.56
17,0.8
18,0.64
19,0.64
20,0.76
21,0.48
22,0.84
23,0.84
24,0.56
25,0.56
26,0.76
27,0.8
28,0.68
29,0.68
30,0.8
31,0.68
32,0.64
33,0.68
34,0.56
35,0.72
36,0.68
37,0.64
38,0.68
39,0.84
40,0.68
41,0.64
42,0.72
43,0.56
44,0.72
45,0.88
46,0.6
47,0.68
48,0.76
49,0.72
50,0.8
51,0.56
52,0.68
53,0.76
54,0.76
55,0.56
56,0.72
57,0.76
58,0.6
59,0.6
60,0.44
61,0.8
62,0.76
63,0.56
64,0.68
65,0.64
66,0.68
67,0.6
68,0.56
69,0.68
70,0.6
71,0.68
72,0.6
73,0.64
74,0.6
75,0.88
76,0.64
77,0.8
78,0.6
79,0.8
80,0.6
81,0.6
82,0.64
83,0.52
84,0.76
85,0.72
86,0.64
87,0.56
88,0.76
89,0.6
90,0.64
91,0.76
92,0.56
93,0.64
94,0.64
95,0.68
96,0.6
97,0.76
98,0.72
99,0.52
100,0.72
