,0
0,0.52
1,0.76
2,0.84
3,0.72
4,0.92
5,0.76
6,0.92
7,0.84
8,0.96
9,0.8
10,0.96
11,0.84
12,0.96
13,0.76
14,0.84
15,0.96
16,0.92
17,0.88
18,0.72
19,0.96
20,0.88
21,0.88
22,0.96
23,0.76
24,0.96
25,0.96
26,0.96
27,0.92
28,0.92
29,0.96
30,0.92
31,0.8
32,0.92
33,0.84
34,0.84
35,0.96
36,0.84
37,0.76
38,0.96
39,1.0
40,0.88
41,0.84
42,0.96
43,0.8
44,0.84
45,0.88
46,0.8
47,0.88
48,0.96
49,0.76
50,0.8
51,0.52
52,0.6
53,0.44
54,0.36
55,0.52
56,0.32
57,0.48
58,0.36
59,0.64
60,0.4
61,0.44
62,0.56
63,0.4
64,0.48
65,0.44
66,0.36
67,0.56
68,0.36
69,0.48
70,0.52
71,0.44
72,0.48
73,0.44
74,0.44
75,0.4
76,0.44
77,0.56
78,0.48
79,0.56
80,0.4
81,0.44
82,0.48
83,0.6
84,0.56
85,0.4
86,0.64
87,0.72
88,0.56
89,0.44
90,0.56
91,0.48
92,0.64
93,0.44
94,0.56
95,0.52
96,0.4
97,0.56
98,0.64
99,0.48
100,0.64
