,0
0,0.44
1,0.84
2,0.84
3,0.72
4,0.76
5,0.72
6,0.64
7,0.84
8,0.84
9,0.8
10,0.88
11,0.72
12,0.72
13,0.68
14,0.84
15,0.8
16,0.88
17,0.84
18,0.72
19,0.76
20,0.84
21,0.76
22,0.84
23,0.72
24,0.8
25,0.8
26,0.84
27,0.72
28,0.92
29,0.76
30,0.84
31,0.56
32,0.8
33,0.88
34,0.68
35,0.88
36,0.76
37,0.84
38,0.6
39,0.56
40,0.72
41,0.8
42,0.88
43,0.8
44,0.84
45,0.72
46,0.72
47,0.88
48,0.72
49,0.6
50,0.56
51,0.36
52,0.52
53,0.28
54,0.4
55,0.6
56,0.28
57,0.48
58,0.24
59,0.4
60,0.44
61,0.48
62,0.6
63,0.56
64,0.28
65,0.36
66,0.56
67,0.32
68,0.44
69,0.52
70,0.48
71,0.32
72,0.48
73,0.28
74,0.48
75,0.52
76,0.48
77,0.48
78,0.48
79,0.48
80,0.48
81,0.48
82,0.48
83,0.52
84,0.4
85,0.68
86,0.52
87,0.6
88,0.6
89,0.64
90,0.64
91,0.6
92,0.36
93,0.52
94,0.6
95,0.52
96,0.56
97,0.52
98,0.6
99,0.68
100,0.72
