,0
0,0.64
1,0.6
2,0.64
3,0.76
4,0.84
5,0.8
6,0.72
7,0.76
8,0.68
9,0.72
10,0.76
11,0.8
12,0.68
13,0.52
14,0.84
15,0.68
16,0.76
17,0.72
18,0.84
19,0.96
20,0.72
21,0.52
22,0.8
23,0.72
24,0.72
25,0.8
26,0.8
27,0.76
28,0.76
29,0.84
30,0.8
31,0.8
32,0.76
33,0.72
34,0.8
35,0.72
36,0.84
37,0.6
38,0.72
39,0.68
40,0.64
41,0.84
42,0.64
43,0.68
44,0.84
45,0.68
46,0.76
47,0.72
48,0.52
49,0.72
50,0.84
51,0.4
52,0.48
53,0.36
54,0.44
55,0.4
56,0.52
57,0.44
58,0.44
59,0.52
60,0.4
61,0.44
62,0.44
63,0.4
64,0.56
65,0.52
66,0.64
67,0.68
68,0.4
69,0.56
70,0.52
71,0.64
72,0.52
73,0.68
74,0.6
75,0.64
76,0.68
77,0.64
78,0.4
79,0.44
80,0.48
81,0.76
82,0.72
83,0.56
84,0.56
85,0.68
86,0.48
87,0.6
88,0.68
89,0.52
90,0.48
91,0.8
92,0.56
93,0.68
94,0.6
95,0.72
96,0.6
97,0.68
98,0.68
99,0.44
100,0.64
