,0
0,0.48
1,0.64
2,0.56
3,0.68
4,0.52
5,0.36
6,0.6
7,0.56
8,0.44
9,0.68
10,0.56
11,0.52
12,0.52
13,0.56
14,0.4
15,0.6
16,0.64
17,0.6
18,0.68
19,0.44
20,0.56
21,0.72
22,0.8
23,0.64
24,0.4
25,0.52
26,0.72
27,0.52
28,0.52
29,0.52
30,0.68
31,0.6
32,0.68
33,0.52
34,0.56
35,0.56
36,0.76
37,0.8
38,0.56
39,0.48
40,0.68
41,0.52
42,0.68
43,0.56
44,0.52
45,0.72
46,0.64
47,0.64
48,0.52
49,0.6
50,0.52
51,0.32
52,0.56
53,0.52
54,0.44
55,0.6
56,0.6
57,0.48
58,0.52
59,0.44
60,0.48
61,0.56
62,0.64
63,0.8
64,0.68
65,0.48
66,0.6
67,0.48
68,0.64
69,0.68
70,0.8
71,0.52
72,0.68
73,0.72
74,0.8
75,0.64
76,0.72
77,0.6
78,0.64
79,0.72
80,0.68
81,0.64
82,0.64
83,0.76
84,0.8
85,0.68
86,0.88
87,0.32
88,0.76
89,0.72
90,0.68
91,0.76
92,0.52
93,0.72
94,0.8
95,0.72
96,0.64
97,0.64
98,0.64
99,0.72
100,0.84
