,0
0,0.52
1,0.6
2,0.64
3,0.76
4,0.72
5,0.52
6,0.6
7,0.68
8,0.68
9,0.72
10,0.56
11,0.6
12,0.8
13,0.56
14,0.72
15,0.6
16,0.76
17,0.6
18,0.52
19,0.76
20,0.52
21,0.76
22,0.68
23,0.68
24,0.76
25,0.8
26,0.68
27,0.68
28,0.76
29,0.68
30,0.76
31,0.6
32,0.68
33,0.68
34,0.68
35,0.6
36,0.52
37,0.72
38,0.84
39,0.8
40,0.76
41,0.64
42,0.68
43,0.72
44,0.8
45,0.64
46,0.72
47,0.72
48,0.76
49,0.64
50,0.76
51,0.68
52,0.64
53,0.72
54,0.72
55,0.76
56,0.8
57,0.72
58,0.72
59,0.6
60,0.56
61,0.76
62,0.72
63,0.64
64,0.64
65,0.76
66,0.72
67,0.72
68,0.76
69,0.8
70,0.64
71,0.6
72,0.76
73,0.72
74,0.64
75,0.8
76,0.72
77,0.84
78,0.72
79,0.84
80,0.64
81,0.64
82,0.52
83,0.56
84,0.68
85,0.68
86,0.76
87,0.68
88,0.72
89,0.72
90,0.76
91,0.64
92,0.72
93,0.64
94,0.64
95,0.68
96,0.68
97,0.8
98,0.72
99,0.56
100,0.76
