,0
0,0.72
1,0.92
2,0.92
3,1.0
4,0.8
5,0.88
6,0.92
7,0.88
8,0.84
9,0.88
10,0.92
11,0.8
12,0.96
13,0.8
14,0.92
15,0.84
16,0.88
17,0.84
18,0.88
19,0.96
20,0.88
21,0.92
22,0.8
23,0.84
24,0.88
25,0.92
26,0.84
27,1.0
28,0.96
29,0.84
30,0.96
31,0.84
32,0.84
33,0.88
34,0.84
35,0.96
36,0.8
37,0.8
38,0.92
39,0.96
40,0.92
41,0.96
42,0.84
43,0.88
44,0.72
45,0.92
46,0.88
47,0.88
48,0.84
49,0.96
50,0.76
51,0.36
52,0.2
53,0.4
54,0.64
55,0.52
56,0.56
57,0.6
58,0.72
59,0.6
60,0.52
61,0.6
62,0.4
63,0.64
64,0.76
65,0.52
66,0.52
67,0.6
68,0.48
69,0.56
70,0.36
71,0.48
72,0.32
73,0.64
74,0.52
75,0.56
76,0.68
77,0.36
78,0.32
79,0.4
80,0.6
81,0.64
82,0.44
83,0.44
84,0.6
85,0.56
86,0.44
87,0.64
88,0.6
89,0.72
90,0.56
91,0.6
92,0.56
93,0.6
94,0.64
95,0.68
96,0.68
97,0.64
98,0.72
99,0.64
100,0.56
