,0
0,0.48
1,0.92
2,0.88
3,0.92
4,0.8
5,0.84
6,0.88
7,0.84
8,0.8
9,0.8
10,0.8
11,0.96
12,1.0
13,1.0
14,0.76
15,0.88
16,0.72
17,0.92
18,0.88
19,0.88
20,0.8
21,0.92
22,0.88
23,0.84
24,0.84
25,0.88
26,0.84
27,0.96
28,0.96
29,1.0
30,0.88
31,0.92
32,0.88
33,0.76
34,0.92
35,0.92
36,0.96
37,0.76
38,0.8
39,0.92
40,0.92
41,0.84
42,0.88
43,0.84
44,0.92
45,0.88
46,1.0
47,0.92
48,0.88
49,0.88
50,0.64
51,0.52
52,0.48
53,0.48
54,0.48
55,0.48
56,0.48
57,0.44
58,0.44
59,0.64
60,0.6
61,0.68
62,0.44
63,0.52
64,0.72
65,0.52
66,0.52
67,0.52
68,0.6
69,0.6
70,0.48
71,0.64
72,0.64
73,0.52
74,0.4
75,0.4
76,0.4
77,0.52
78,0.64
79,0.36
80,0.6
81,0.44
82,0.56
83,0.56
84,0.64
85,0.6
86,0.44
87,0.64
88,0.52
89,0.64
90,0.72
91,0.52
92,0.44
93,0.68
94,0.4
95,0.48
96,0.44
97,0.4
98,0.56
99,0.52
100,0.6
