,0
0,0.56
1,0.52
2,0.52
3,0.52
4,0.56
5,0.6
6,0.4
7,0.56
8,0.56
9,0.52
10,0.68
11,0.52
12,0.48
13,0.6
14,0.68
15,0.72
16,0.72
17,0.72
18,0.56
19,0.64
20,0.76
21,0.56
22,0.72
23,0.68
24,0.68
25,0.76
26,0.84
27,0.68
28,0.68
29,0.64
30,0.64
31,0.6
32,0.68
33,0.72
34,0.52
35,0.56
36,0.52
37,0.64
38,0.68
39,0.64
40,0.68
41,0.76
42,0.68
43,0.64
44,0.76
45,0.44
46,0.72
47,0.68
48,0.68
49,0.56
50,0.6
51,0.4
52,0.6
53,0.44
54,0.44
55,0.28
56,0.56
57,0.56
58,0.6
59,0.6
60,0.64
61,0.48
62,0.6
63,0.68
64,0.56
65,0.6
66,0.52
67,0.52
68,0.72
69,0.56
70,0.6
71,0.76
72,0.64
73,0.6
74,0.72
75,0.64
76,0.72
77,0.68
78,0.72
79,0.72
80,0.8
81,0.68
82,0.64
83,0.72
84,0.6
85,0.64
86,0.72
87,0.6
88,0.56
89,0.68
90,0.56
91,0.68
92,0.68
93,0.72
94,0.64
95,0.64
96,0.84
97,0.64
98,0.68
99,0.64
100,0.68
