,0
0,0.64
1,0.76
2,0.84
3,0.68
4,0.8
5,0.96
6,0.88
7,0.84
8,0.88
9,0.8
10,0.84
11,0.76
12,0.88
13,0.8
14,0.88
15,0.92
16,0.92
17,0.88
18,0.84
19,0.92
20,0.8
21,0.96
22,0.88
23,0.84
24,0.8
25,0.64
26,0.84
27,0.8
28,0.84
29,0.84
30,0.92
31,0.96
32,1.0
33,0.88
34,1.0
35,0.84
36,0.92
37,0.88
38,0.8
39,0.84
40,0.8
41,0.8
42,0.88
43,0.92
44,0.8
45,0.84
46,0.72
47,0.92
48,0.88
49,0.88
50,0.76
51,0.88
52,0.76
53,0.8
54,0.8
55,0.76
56,0.72
57,0.96
58,0.88
59,0.76
60,0.96
61,0.92
62,0.96
63,0.88
64,0.8
65,0.88
66,0.92
67,0.96
68,0.92
69,0.96
70,0.88
71,0.88
72,0.96
73,1.0
74,0.92
75,0.96
76,0.88
77,0.92
78,0.92
79,0.96
80,1.0
81,1.0
82,1.0
83,1.0
84,0.96
85,1.0
86,1.0
87,1.0
88,1.0
89,0.96
90,0.96
91,0.96
92,1.0
93,1.0
94,0.96
95,1.0
96,0.88
97,1.0
98,1.0
99,1.0
100,0.96
