,0
0,0.52
1,0.72
2,0.68
3,0.76
4,0.56
5,0.72
6,0.76
7,0.76
8,0.76
9,0.76
10,0.44
11,0.72
12,0.56
13,0.72
14,0.64
15,0.72
16,0.68
17,0.72
18,0.64
19,0.64
20,0.72
21,0.84
22,0.6
23,0.64
24,0.64
25,0.52
26,0.92
27,0.48
28,0.64
29,0.76
30,0.72
31,0.76
32,0.64
33,0.76
34,0.6
35,0.68
36,0.68
37,0.68
38,0.64
39,0.48
40,0.88
41,0.68
42,0.76
43,0.68
44,0.6
45,0.72
46,0.84
47,0.64
48,0.6
49,0.72
50,0.68
51,0.48
52,0.64
53,0.76
54,0.48
55,0.72
56,0.76
57,0.8
58,0.64
59,0.64
60,0.76
61,0.52
62,0.72
63,0.52
64,0.64
65,0.76
66,0.68
67,0.64
68,0.6
69,0.68
70,0.76
71,0.6
72,0.68
73,0.56
74,0.72
75,0.6
76,0.76
77,0.6
78,0.72
79,0.68
80,0.76
81,0.76
82,0.68
83,0.72
84,0.84
85,0.88
86,0.76
87,0.52
88,0.48
89,0.64
90,0.56
91,0.52
92,0.44
93,0.72
94,0.68
95,0.68
96,0.72
97,0.64
98,0.68
99,0.56
100,0.64
