,0
0,0.52
1,0.64
2,0.6
3,0.52
4,0.6
5,0.68
6,0.72
7,0.6
8,0.64
9,0.8
10,0.68
11,0.76
12,0.68
13,0.76
14,0.76
15,0.6
16,0.8
17,0.72
18,0.68
19,0.8
20,0.64
21,0.68
22,0.88
23,0.72
24,0.72
25,0.52
26,0.64
27,0.84
28,0.52
29,0.68
30,0.68
31,0.64
32,0.72
33,0.68
34,0.72
35,0.68
36,0.76
37,0.84
38,0.72
39,0.64
40,0.92
41,0.72
42,0.72
43,0.72
44,0.8
45,0.64
46,0.68
47,0.64
48,0.6
49,0.76
50,0.56
51,0.44
52,0.56
53,0.76
54,0.52
55,0.72
56,0.68
57,0.8
58,0.6
59,0.64
60,0.68
61,0.48
62,0.64
63,0.52
64,0.52
65,0.64
66,0.6
67,0.68
68,0.64
69,0.76
70,0.64
71,0.6
72,0.6
73,0.52
74,0.64
75,0.6
76,0.72
77,0.6
78,0.6
79,0.68
80,0.72
81,0.76
82,0.76
83,0.76
84,0.8
85,0.84
86,0.84
87,0.44
88,0.56
89,0.76
90,0.48
91,0.52
92,0.44
93,0.68
94,0.68
95,0.76
96,0.64
97,0.76
98,0.68
99,0.76
100,0.72
