,0
0,0.4
1,0.72
2,0.84
3,0.68
4,0.76
5,0.64
6,0.72
7,0.8
8,0.68
9,0.6
10,0.72
11,0.72
12,0.8
13,0.76
14,0.72
15,0.72
16,0.72
17,0.6
18,0.68
19,0.64
20,0.56
21,0.68
22,0.68
23,0.68
24,0.64
25,0.48
26,0.76
27,0.44
28,0.68
29,0.68
30,0.72
31,0.8
32,0.68
33,0.56
34,0.72
35,0.64
36,0.52
37,0.8
38,0.56
39,0.8
40,0.44
41,0.72
42,0.76
43,0.64
44,0.68
45,0.6
46,0.84
47,0.76
48,0.88
49,0.76
50,0.8
51,0.64
52,0.56
53,0.6
54,0.56
55,0.76
56,0.72
57,0.52
58,0.8
59,0.8
60,0.68
61,0.56
62,0.64
63,0.72
64,0.64
65,0.64
66,0.76
67,0.76
68,0.76
69,0.8
70,0.76
71,0.8
72,0.64
73,0.68
74,0.76
75,0.8
76,0.76
77,0.88
78,0.68
79,0.88
80,0.72
81,0.72
82,0.84
83,0.84
84,0.72
85,0.64
86,0.84
87,0.64
88,0.72
89,0.88
90,0.92
91,0.84
92,0.84
93,0.84
94,0.76
95,0.8
96,0.84
97,0.84
98,0.96
99,0.8
100,0.84
