,0
0,0.64
1,0.68
2,1.0
3,0.76
4,0.8
5,0.92
6,1.0
7,0.84
8,0.88
9,0.88
10,0.76
11,0.84
12,0.84
13,1.0
14,0.92
15,0.88
16,0.88
17,1.0
18,0.92
19,0.88
20,0.8
21,0.88
22,0.88
23,0.84
24,0.92
25,0.92
26,0.92
27,0.88
28,0.84
29,0.92
30,0.88
31,0.88
32,0.84
33,0.96
34,0.88
35,0.84
36,0.8
37,1.0
38,0.96
39,0.92
40,0.88
41,0.76
42,0.84
43,0.96
44,0.88
45,0.84
46,0.92
47,0.92
48,0.88
49,0.92
50,0.72
51,0.76
52,0.6
53,0.52
54,0.52
55,0.52
56,0.76
57,0.48
58,0.64
59,0.32
60,0.52
61,0.56
62,0.44
63,0.4
64,0.4
65,0.52
66,0.4
67,0.4
68,0.52
69,0.4
70,0.48
71,0.44
72,0.52
73,0.48
74,0.48
75,0.64
76,0.4
77,0.6
78,0.56
79,0.6
80,0.52
81,0.52
82,0.52
83,0.52
84,0.4
85,0.48
86,0.52
87,0.36
88,0.72
89,0.68
90,0.48
91,0.52
92,0.36
93,0.36
94,0.44
95,0.6
96,0.48
97,0.6
98,0.44
99,0.76
100,0.6
