,0
0,0.68
1,0.8
2,0.76
3,0.84
4,0.96
5,0.68
6,0.92
7,0.96
8,0.84
9,0.8
10,0.84
11,0.92
12,1.0
13,0.92
14,0.96
15,0.88
16,0.92
17,0.96
18,0.88
19,0.96
20,0.88
21,0.88
22,0.96
23,0.8
24,0.84
25,0.6
26,0.8
27,0.88
28,0.8
29,0.92
30,0.84
31,0.8
32,0.88
33,0.88
34,0.8
35,0.92
36,0.92
37,0.92
38,0.88
39,0.92
40,0.88
41,0.88
42,0.96
43,0.88
44,0.92
45,0.84
46,0.88
47,0.88
48,0.68
49,0.88
50,0.8
51,0.84
52,0.76
53,0.6
54,0.68
55,0.84
56,0.72
57,0.92
58,0.8
59,0.92
60,0.88
61,0.88
62,0.8
63,0.88
64,0.8
65,0.84
66,0.92
67,0.92
68,0.88
69,0.92
70,0.96
71,1.0
72,0.88
73,0.92
74,0.88
75,0.96
76,0.96
77,1.0
78,1.0
79,0.96
80,0.96
81,0.92
82,1.0
83,0.96
84,1.0
85,1.0
86,1.0
87,0.96
88,0.96
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,0.96
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
