,0
0,0.64
1,0.68
2,0.6
3,0.76
4,0.8
5,0.76
6,0.76
7,0.76
8,0.92
9,0.88
10,0.84
11,0.76
12,0.88
13,0.64
14,0.76
15,0.8
16,0.68
17,0.88
18,0.92
19,0.84
20,0.8
21,0.84
22,0.8
23,0.84
24,0.84
25,0.76
26,0.88
27,0.8
28,0.92
29,0.92
30,0.76
31,0.84
32,0.88
33,0.8
34,0.72
35,0.76
36,0.64
37,0.84
38,0.84
39,0.88
40,0.88
41,0.96
42,0.72
43,0.96
44,0.6
45,0.8
46,0.88
47,0.92
48,0.92
49,0.88
50,0.56
51,0.64
52,0.6
53,0.72
54,0.72
55,0.6
56,0.56
57,0.76
58,0.76
59,0.6
60,0.64
61,0.48
62,0.68
63,0.64
64,0.72
65,0.68
66,0.4
67,0.72
68,0.64
69,0.68
70,0.68
71,0.6
72,0.64
73,0.68
74,0.64
75,0.84
76,0.52
77,0.72
78,0.44
79,0.76
80,0.64
81,0.56
82,0.56
83,0.72
84,0.6
85,0.68
86,0.56
87,0.56
88,0.64
89,0.48
90,0.68
91,0.72
92,0.6
93,0.64
94,0.76
95,0.6
96,0.52
97,0.72
98,0.8
99,0.52
100,0.56
