,0
0,0.6
1,0.44
2,0.68
3,0.68
4,0.56
5,0.64
6,0.8
7,0.8
8,0.8
9,0.76
10,0.72
11,0.76
12,0.8
13,0.72
14,0.88
15,0.76
16,0.72
17,0.68
18,0.56
19,0.72
20,0.76
21,0.8
22,0.8
23,0.68
24,0.72
25,0.68
26,0.96
27,0.72
28,0.6
29,0.76
30,0.84
31,0.68
32,0.76
33,0.6
34,0.72
35,0.72
36,0.6
37,0.72
38,0.84
39,0.72
40,0.76
41,0.56
42,0.64
43,0.64
44,0.64
45,0.64
46,0.84
47,0.76
48,0.64
49,0.84
50,0.68
51,0.36
52,0.4
53,0.56
54,0.48
55,0.44
56,0.52
57,0.56
58,0.6
59,0.32
60,0.56
61,0.64
62,0.64
63,0.48
64,0.4
65,0.64
66,0.44
67,0.4
68,0.4
69,0.72
70,0.52
71,0.48
72,0.6
73,0.56
74,0.52
75,0.48
76,0.44
77,0.68
78,0.6
79,0.56
80,0.72
81,0.56
82,0.6
83,0.28
84,0.6
85,0.52
86,0.44
87,0.44
88,0.52
89,0.48
90,0.48
91,0.6
92,0.68
93,0.44
94,0.52
95,0.56
96,0.52
97,0.64
98,0.64
99,0.6
100,0.52
