,0
0,0.44
1,0.4
2,0.6
3,0.4
4,0.48
5,0.48
6,0.6
7,0.52
8,0.6
9,0.64
10,0.8
11,0.72
12,0.6
13,0.56
14,0.56
15,0.72
16,0.6
17,0.56
18,0.48
19,0.64
20,0.6
21,0.6
22,0.56
23,0.48
24,0.6
25,0.44
26,0.72
27,0.52
28,0.52
29,0.44
30,0.6
31,0.56
32,0.64
33,0.68
34,0.52
35,0.64
36,0.52
37,0.64
38,0.64
39,0.6
40,0.64
41,0.52
42,0.52
43,0.6
44,0.68
45,0.6
46,0.6
47,0.8
48,0.52
49,0.48
50,0.4
51,0.48
52,0.56
53,0.2
54,0.44
55,0.44
56,0.56
57,0.72
58,0.6
59,0.64
60,0.64
61,0.4
62,0.64
63,0.72
64,0.68
65,0.8
66,0.76
67,0.64
68,0.64
69,0.8
70,0.88
71,0.8
72,0.76
73,0.8
74,0.68
75,0.92
76,0.88
77,0.8
78,0.92
79,0.88
80,0.84
81,0.84
82,0.76
83,0.92
84,0.84
85,0.88
86,0.92
87,0.92
88,0.84
89,0.84
90,0.92
91,0.88
92,0.88
93,1.0
94,0.92
95,0.84
96,0.88
97,0.92
98,0.76
99,0.92
100,0.88
