,0
0,0.52
1,0.76
2,0.84
3,0.72
4,0.92
5,0.76
6,0.92
7,0.84
8,0.96
9,0.8
10,0.96
11,0.84
12,0.96
13,0.76
14,0.84
15,0.96
16,0.92
17,0.88
18,0.72
19,0.96
20,0.88
21,0.88
22,0.96
23,0.76
24,0.96
25,0.96
26,0.96
27,0.92
28,0.92
29,0.96
30,0.92
31,0.8
32,0.92
33,0.84
34,0.84
35,0.96
36,0.84
37,0.76
38,0.96
39,1.0
40,0.88
41,0.84
42,0.96
43,0.8
44,0.84
45,0.88
46,0.8
47,0.88
48,0.96
49,0.76
50,0.72
51,0.52
52,0.44
53,0.56
54,0.6
55,0.52
56,0.64
57,0.4
58,0.4
59,0.64
60,0.48
61,0.4
62,0.6
63,0.56
64,0.52
65,0.64
66,0.48
67,0.48
68,0.44
69,0.36
70,0.44
71,0.28
72,0.48
73,0.36
74,0.64
75,0.64
76,0.52
77,0.56
78,0.56
79,0.44
80,0.72
81,0.52
82,0.44
83,0.44
84,0.56
85,0.44
86,0.6
87,0.6
88,0.64
89,0.52
90,0.52
91,0.52
92,0.52
93,0.52
94,0.52
95,0.48
96,0.48
97,0.72
98,0.6
99,0.6
100,0.6
