,0
0,0.44
1,0.4
2,0.6
3,0.4
4,0.48
5,0.48
6,0.6
7,0.52
8,0.6
9,0.64
10,0.8
11,0.72
12,0.6
13,0.56
14,0.56
15,0.72
16,0.6
17,0.56
18,0.48
19,0.64
20,0.6
21,0.6
22,0.56
23,0.48
24,0.6
25,0.44
26,0.72
27,0.52
28,0.52
29,0.44
30,0.6
31,0.56
32,0.64
33,0.68
34,0.52
35,0.64
36,0.52
37,0.64
38,0.64
39,0.6
40,0.64
41,0.52
42,0.52
43,0.6
44,0.68
45,0.6
46,0.6
47,0.8
48,0.52
49,0.48
50,0.56
51,0.24
52,0.64
53,0.48
54,0.52
55,0.48
56,0.36
57,0.6
58,0.8
59,0.6
60,0.72
61,0.68
62,0.48
63,0.6
64,0.8
65,0.76
66,0.6
67,0.68
68,0.56
69,0.68
70,0.72
71,0.68
72,0.76
73,0.72
74,0.56
75,0.64
76,0.84
77,0.76
78,0.76
79,0.8
80,0.72
81,0.72
82,0.8
83,0.72
84,0.88
85,0.68
86,0.68
87,0.76
88,0.64
89,0.8
90,0.84
91,0.84
92,0.76
93,0.88
94,0.88
95,0.88
96,0.8
97,0.76
98,0.88
99,0.76
100,0.8
