,0
0,0.52
1,0.72
2,0.68
3,0.72
4,0.88
5,0.72
6,0.8
7,0.6
8,0.72
9,0.6
10,0.64
11,0.76
12,0.76
13,0.6
14,0.72
15,0.68
16,0.76
17,0.72
18,0.68
19,0.68
20,0.76
21,0.8
22,0.8
23,0.88
24,0.76
25,0.84
26,0.72
27,0.92
28,0.8
29,0.8
30,0.72
31,0.8
32,0.76
33,0.72
34,0.76
35,0.72
36,0.64
37,0.92
38,0.56
39,0.84
40,0.72
41,0.72
42,0.76
43,0.8
44,0.8
45,0.76
46,0.76
47,0.56
48,0.8
49,0.64
50,0.6
51,0.64
52,0.72
53,0.6
54,0.48
55,0.48
56,0.56
57,0.6
58,0.64
59,0.48
60,0.28
61,0.44
62,0.76
63,0.52
64,0.44
65,0.56
66,0.52
67,0.56
68,0.68
69,0.76
70,0.48
71,0.56
72,0.56
73,0.48
74,0.52
75,0.68
76,0.6
77,0.68
78,0.48
79,0.64
80,0.56
81,0.64
82,0.64
83,0.48
84,0.72
85,0.56
86,0.6
87,0.6
88,0.68
89,0.44
90,0.56
91,0.56
92,0.64
93,0.64
94,0.8
95,0.84
96,0.64
97,0.56
98,0.64
99,0.64
100,0.6
