,0
0,0.44
1,0.68
2,0.64
3,0.6
4,0.8
5,0.68
6,0.6
7,0.6
8,0.64
9,0.6
10,0.48
11,0.64
12,0.68
13,0.72
14,0.64
15,0.6
16,0.48
17,0.72
18,0.68
19,0.52
20,0.68
21,0.6
22,0.56
23,0.56
24,0.6
25,0.76
26,0.56
27,0.8
28,0.72
29,0.52
30,0.72
31,0.68
32,0.52
33,0.84
34,0.72
35,0.48
36,0.68
37,0.56
38,0.72
39,0.72
40,0.6
41,0.76
42,0.72
43,0.76
44,0.64
45,0.76
46,0.72
47,0.64
48,0.72
49,0.56
50,0.68
51,0.52
52,0.68
53,0.6
54,0.48
55,0.68
56,0.56
57,0.72
58,0.68
59,0.52
60,0.6
61,0.8
62,0.68
63,0.72
64,0.56
65,0.84
66,0.56
67,0.68
68,0.84
69,0.76
70,0.76
71,0.84
72,0.76
73,0.72
74,0.88
75,0.72
76,0.8
77,0.68
78,0.8
79,0.68
80,0.72
81,0.76
82,0.76
83,0.84
84,0.92
85,0.68
86,0.64
87,0.76
88,0.84
89,0.84
90,0.8
91,0.68
92,0.92
93,0.72
94,0.72
95,0.72
96,0.76
97,0.88
98,0.8
99,0.76
100,0.84
