,0
0,1.0
1,0.96
2,1.0
3,1.0
4,0.96
5,0.96
6,1.0
7,1.0
8,1.0
9,1.0
10,0.96
11,1.0
12,1.0
13,1.0
14,0.96
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,0.96
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,0.96
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,0.92
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,0.92
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.6
51,0.56
52,0.56
53,0.72
54,0.6
55,0.52
56,0.52
57,0.6
58,0.64
59,0.44
60,0.44
61,0.56
62,0.56
63,0.44
64,0.44
65,0.6
66,0.4
67,0.4
68,0.36
69,0.48
70,0.44
71,0.52
72,0.48
73,0.56
74,0.56
75,0.48
76,0.48
77,0.72
78,0.72
79,0.56
80,0.6
81,0.44
82,0.52
83,0.6
84,0.48
85,0.4
86,0.56
87,0.4
88,0.6
89,0.48
90,0.56
91,0.56
92,0.64
93,0.68
94,0.4
95,0.48
96,0.56
97,0.52
98,0.44
99,0.56
100,0.56
