,0
0,0.76
1,0.68
2,0.68
3,0.88
4,0.8
5,0.88
6,0.76
7,0.84
8,0.88
9,0.84
10,0.88
11,0.76
12,0.76
13,0.8
14,0.72
15,0.76
16,0.92
17,0.76
18,0.84
19,0.96
20,0.76
21,0.8
22,0.68
23,0.84
24,0.8
25,0.84
26,0.68
27,0.88
28,0.8
29,0.84
30,0.8
31,0.92
32,0.84
33,0.92
34,0.84
35,0.76
36,0.68
37,0.84
38,0.68
39,0.8
40,0.84
41,0.72
42,0.68
43,0.84
44,0.72
45,0.76
46,0.72
47,0.8
48,0.84
49,0.84
50,0.36
51,0.04
52,0.0
53,0.0
54,0.04
55,0.0
56,0.04
57,0.04
58,0.0
59,0.04
60,0.04
61,0.08
62,0.08
63,0.24
64,0.08
65,0.28
66,0.12
67,0.32
68,0.12
69,0.2
70,0.32
71,0.28
72,0.24
73,0.24
74,0.28
75,0.28
76,0.44
77,0.28
78,0.4
79,0.28
80,0.28
81,0.32
82,0.36
83,0.36
84,0.68
85,0.44
86,0.48
87,0.68
88,0.8
89,0.6
90,0.72
91,0.72
92,0.8
93,0.64
94,0.72
95,0.76
96,0.84
97,0.88
98,0.84
99,0.88
100,1.0
