,0
0,0.48
1,0.68
2,0.88
3,0.8
4,0.92
5,0.92
6,0.88
7,0.76
8,0.84
9,0.8
10,0.8
11,0.92
12,0.8
13,0.76
14,0.68
15,0.92
16,0.72
17,0.76
18,0.8
19,0.8
20,0.64
21,0.8
22,0.76
23,0.72
24,0.64
25,0.88
26,0.84
27,0.8
28,0.84
29,0.76
30,0.8
31,0.8
32,0.92
33,0.8
34,0.8
35,0.68
36,0.64
37,0.72
38,0.8
39,0.84
40,0.88
41,0.88
42,0.68
43,0.92
44,1.0
45,0.92
46,0.68
47,0.84
48,0.8
49,0.8
50,0.6
51,0.64
52,0.6
53,0.72
54,0.72
55,0.72
56,0.68
57,0.68
58,0.48
59,0.56
60,0.6
61,0.6
62,0.6
63,0.48
64,0.52
65,0.64
66,0.64
67,0.76
68,0.68
69,0.68
70,0.36
71,0.68
72,0.72
73,0.6
74,0.68
75,0.72
76,0.8
77,0.48
78,0.76
79,0.68
80,0.68
81,0.6
82,0.72
83,0.56
84,0.72
85,0.8
86,0.6
87,0.6
88,0.48
89,0.56
90,0.48
91,0.64
92,0.84
93,0.56
94,0.6
95,0.68
96,0.6
97,0.64
98,0.6
99,0.64
100,0.56
