,0
0,0.68
1,0.68
2,0.84
3,0.88
4,0.92
5,0.76
6,1.0
7,0.88
8,0.76
9,0.64
10,0.72
11,0.88
12,0.72
13,0.8
14,0.92
15,0.84
16,0.8
17,0.8
18,0.72
19,0.8
20,0.76
21,0.8
22,0.84
23,0.84
24,0.84
25,0.76
26,0.84
27,0.88
28,0.68
29,0.84
30,0.68
31,0.76
32,0.76
33,0.84
34,0.76
35,0.76
36,0.84
37,0.76
38,0.68
39,0.8
40,0.76
41,0.64
42,0.8
43,0.84
44,0.68
45,0.84
46,0.76
47,0.88
48,0.8
49,0.84
50,0.32
51,0.0
52,0.04
53,0.0
54,0.0
55,0.04
56,0.0
57,0.04
58,0.12
59,0.12
60,0.16
61,0.12
62,0.08
63,0.04
64,0.24
65,0.12
66,0.32
67,0.16
68,0.2
69,0.28
70,0.32
71,0.08
72,0.36
73,0.2
74,0.36
75,0.48
76,0.36
77,0.36
78,0.36
79,0.16
80,0.6
81,0.4
82,0.48
83,0.6
84,0.72
85,0.6
86,0.68
87,0.68
88,0.68
89,0.84
90,0.88
91,0.8
92,0.96
93,0.88
94,0.8
95,0.84
96,0.96
97,0.92
98,0.96
99,0.96
100,0.96
