,0
0,0.76
1,0.84
2,0.84
3,0.8
4,0.96
5,0.76
6,0.96
7,0.84
8,0.96
9,0.84
10,0.96
11,0.84
12,1.0
13,0.88
14,0.84
15,0.96
16,0.88
17,0.88
18,0.84
19,0.92
20,0.88
21,0.88
22,0.96
23,0.72
24,0.88
25,0.88
26,0.92
27,0.88
28,0.88
29,0.96
30,0.92
31,0.76
32,0.96
33,0.88
34,0.88
35,0.96
36,0.72
37,0.84
38,0.84
39,0.96
40,0.96
41,0.84
42,0.96
43,0.8
44,0.8
45,0.88
46,0.84
47,0.88
48,1.0
49,0.8
50,0.68
51,0.52
52,0.44
53,0.56
54,0.6
55,0.52
56,0.64
57,0.4
58,0.36
59,0.64
60,0.52
61,0.4
62,0.6
63,0.6
64,0.52
65,0.64
66,0.44
67,0.48
68,0.48
69,0.36
70,0.48
71,0.28
72,0.48
73,0.4
74,0.56
75,0.68
76,0.56
77,0.6
78,0.52
79,0.48
80,0.68
81,0.52
82,0.4
83,0.44
84,0.52
85,0.44
86,0.56
87,0.6
88,0.64
89,0.52
90,0.56
91,0.52
92,0.56
93,0.48
94,0.56
95,0.52
96,0.44
97,0.68
98,0.64
99,0.56
100,0.6
