,0
0,0.64
1,0.76
2,0.76
3,0.84
4,0.76
5,0.84
6,0.96
7,0.92
8,0.8
9,0.8
10,0.8
11,0.8
12,0.72
13,0.84
14,0.76
15,0.84
16,0.8
17,0.72
18,0.72
19,0.84
20,0.84
21,0.92
22,0.72
23,0.8
24,0.68
25,0.76
26,0.84
27,0.92
28,0.8
29,0.96
30,0.72
31,0.72
32,0.8
33,0.88
34,0.68
35,0.96
36,0.92
37,0.64
38,0.84
39,0.88
40,0.88
41,0.84
42,0.68
43,0.76
44,0.68
45,0.8
46,0.84
47,0.8
48,0.88
49,0.72
50,0.44
51,0.56
52,0.56
53,0.44
54,0.4
55,0.6
56,0.4
57,0.4
58,0.6
59,0.52
60,0.64
61,0.6
62,0.52
63,0.56
64,0.4
65,0.48
66,0.56
67,0.52
68,0.52
69,0.64
70,0.52
71,0.52
72,0.52
73,0.56
74,0.36
75,0.48
76,0.48
77,0.6
78,0.44
79,0.48
80,0.4
81,0.56
82,0.6
83,0.28
84,0.52
85,0.6
86,0.4
87,0.68
88,0.4
89,0.52
90,0.36
91,0.6
92,0.52
93,0.52
94,0.52
95,0.6
96,0.44
97,0.52
98,0.72
99,0.52
100,0.52
