,0
0,0.6
1,0.88
2,0.64
3,0.44
4,0.6
5,0.56
6,0.8
7,0.8
8,0.6
9,0.68
10,0.88
11,0.64
12,0.76
13,0.72
14,0.72
15,0.8
16,0.76
17,0.84
18,0.64
19,0.84
20,0.72
21,0.6
22,0.72
23,0.76
24,0.84
25,0.72
26,0.68
27,0.76
28,0.6
29,0.8
30,0.84
31,0.6
32,0.76
33,0.6
34,0.68
35,0.68
36,0.72
37,0.68
38,0.84
39,0.92
40,0.76
41,0.96
42,0.68
43,0.84
44,0.84
45,0.72
46,0.64
47,0.68
48,0.52
49,0.52
50,0.64
51,0.72
52,0.68
53,0.48
54,0.4
55,0.64
56,0.4
57,0.68
58,0.56
59,0.52
60,0.68
61,0.36
62,0.72
63,0.6
64,0.64
65,0.64
66,0.56
67,0.4
68,0.48
69,0.76
70,0.52
71,0.72
72,0.44
73,0.44
74,0.68
75,0.6
76,0.48
77,0.6
78,0.68
79,0.64
80,0.56
81,0.72
82,0.6
83,0.56
84,0.48
85,0.56
86,0.52
87,0.52
88,0.64
89,0.64
90,0.44
91,0.48
92,0.52
93,0.64
94,0.68
95,0.56
96,0.56
97,0.48
98,0.52
99,0.48
100,0.36
