,0
0,0.56
1,0.6
2,0.76
3,0.56
4,0.84
5,0.84
6,0.6
7,0.76
8,0.72
9,0.64
10,0.92
11,0.68
12,0.8
13,0.72
14,0.76
15,0.72
16,0.84
17,0.8
18,0.64
19,0.84
20,0.84
21,0.88
22,0.76
23,0.76
24,0.84
25,0.64
26,0.68
27,0.72
28,0.68
29,0.52
30,0.72
31,0.64
32,0.72
33,0.68
34,0.64
35,0.76
36,0.68
37,0.6
38,0.8
39,0.68
40,0.76
41,0.64
42,0.8
43,0.76
44,0.8
45,0.8
46,0.68
47,0.92
48,0.68
49,0.84
50,0.72
51,0.48
52,0.24
53,0.36
54,0.28
55,0.52
56,0.48
57,0.56
58,0.64
59,0.32
60,0.44
61,0.4
62,0.56
63,0.4
64,0.6
65,0.56
66,0.52
67,0.64
68,0.4
69,0.52
70,0.52
71,0.64
72,0.44
73,0.56
74,0.56
75,0.48
76,0.88
77,0.64
78,0.8
79,0.8
80,0.64
81,0.72
82,0.72
83,0.4
84,0.76
85,0.56
86,0.72
87,0.72
88,0.64
89,0.68
90,0.84
91,0.8
92,0.48
93,0.6
94,0.64
95,0.6
96,0.68
97,0.76
98,0.72
99,0.68
100,0.6
