,0
0,0.64
1,0.76
2,0.76
3,0.84
4,0.76
5,0.84
6,0.96
7,0.92
8,0.8
9,0.8
10,0.8
11,0.8
12,0.72
13,0.84
14,0.76
15,0.84
16,0.8
17,0.72
18,0.72
19,0.84
20,0.84
21,0.92
22,0.72
23,0.8
24,0.68
25,0.76
26,0.84
27,0.92
28,0.8
29,0.96
30,0.72
31,0.72
32,0.8
33,0.88
34,0.68
35,0.96
36,0.92
37,0.64
38,0.84
39,0.88
40,0.88
41,0.84
42,0.68
43,0.76
44,0.68
45,0.8
46,0.84
47,0.8
48,0.88
49,0.72
50,0.44
51,0.28
52,0.28
53,0.4
54,0.32
55,0.24
56,0.4
57,0.36
58,0.32
59,0.4
60,0.28
61,0.2
62,0.36
63,0.24
64,0.6
65,0.32
66,0.32
67,0.36
68,0.28
69,0.28
70,0.44
71,0.4
72,0.48
73,0.36
74,0.56
75,0.52
76,0.52
77,0.64
78,0.52
79,0.44
80,0.36
81,0.4
82,0.36
83,0.56
84,0.36
85,0.12
86,0.6
87,0.4
88,0.48
89,0.6
90,0.56
91,0.56
92,0.52
93,0.44
94,0.6
95,0.68
96,0.52
97,0.56
98,0.64
99,0.52
100,0.6
