,0
0,0.44
1,0.64
2,0.56
3,0.68
4,0.72
5,0.6
6,0.72
7,0.6
8,0.6
9,0.68
10,0.72
11,0.68
12,0.76
13,0.68
14,0.68
15,0.72
16,0.6
17,0.76
18,0.64
19,0.56
20,0.68
21,0.52
22,0.84
23,0.84
24,0.6
25,0.68
26,0.76
27,0.8
28,0.72
29,0.72
30,0.8
31,0.6
32,0.6
33,0.76
34,0.48
35,0.76
36,0.68
37,0.68
38,0.6
39,0.68
40,0.68
41,0.68
42,0.64
43,0.56
44,0.68
45,0.88
46,0.6
47,0.68
48,0.72
49,0.68
50,0.6
51,0.52
52,0.68
53,0.56
54,0.6
55,0.68
56,0.64
57,0.68
58,0.56
59,0.88
60,0.88
61,0.68
62,0.64
63,0.84
64,0.76
65,0.72
66,0.76
67,0.72
68,0.56
69,0.84
70,0.68
71,0.68
72,0.56
73,0.64
74,0.84
75,0.8
76,0.52
77,0.6
78,0.6
79,0.64
80,0.56
81,0.6
82,0.68
83,0.76
84,0.68
85,0.68
86,0.76
87,0.64
88,0.64
89,0.76
90,0.6
91,0.72
92,0.72
93,0.72
94,0.72
95,0.76
96,0.64
97,0.52
98,0.6
99,0.6
100,0.76
