,0
0,0.64
1,0.92
2,0.84
3,0.84
4,0.88
5,0.88
6,0.96
7,0.76
8,0.96
9,0.92
10,0.84
11,0.96
12,0.88
13,0.92
14,0.96
15,0.84
16,0.92
17,0.92
18,0.92
19,0.76
20,0.96
21,0.92
22,0.8
23,1.0
24,0.76
25,0.92
26,0.92
27,0.92
28,0.88
29,0.88
30,0.8
31,0.92
32,0.8
33,0.76
34,0.92
35,0.92
36,0.96
37,0.84
38,0.92
39,0.92
40,0.84
41,0.84
42,0.84
43,0.8
44,0.88
45,0.84
46,0.92
47,0.84
48,0.84
49,0.96
50,0.76
51,0.68
52,0.44
53,0.48
54,0.56
55,0.64
56,0.72
57,0.48
58,0.52
59,0.36
60,0.56
61,0.48
62,0.44
63,0.44
64,0.4
65,0.56
66,0.4
67,0.48
68,0.68
69,0.64
70,0.32
71,0.72
72,0.6
73,0.4
74,0.28
75,0.48
76,0.4
77,0.52
78,0.32
79,0.6
80,0.56
81,0.52
82,0.36
83,0.56
84,0.72
85,0.36
86,0.48
87,0.44
88,0.6
89,0.6
90,0.72
91,0.48
92,0.68
93,0.48
94,0.52
95,0.56
96,0.6
97,0.6
98,0.48
99,0.6
100,0.52
