,0
0,0.6
1,0.4
2,0.68
3,0.68
4,0.68
5,0.68
6,0.64
7,0.76
8,0.56
9,0.6
10,0.64
11,0.64
12,0.76
13,0.76
14,0.6
15,0.52
16,0.64
17,0.64
18,0.72
19,0.72
20,0.64
21,0.64
22,0.64
23,0.56
24,0.56
25,0.64
26,0.76
27,0.8
28,0.8
29,0.68
30,0.68
31,0.64
32,0.52
33,0.64
34,0.64
35,0.68
36,0.68
37,0.6
38,0.68
39,0.6
40,0.6
41,0.72
42,0.72
43,0.64
44,0.72
45,0.72
46,0.68
47,0.68
48,0.56
49,0.6
50,0.64
51,0.44
52,0.72
53,0.68
54,0.64
55,0.68
56,0.64
57,0.6
58,0.48
59,0.56
60,0.6
61,0.52
62,0.8
63,0.6
64,0.52
65,0.56
66,0.68
67,0.52
68,0.68
69,0.6
70,0.72
71,0.52
72,0.76
73,0.52
74,0.6
75,0.68
76,0.64
77,0.72
78,0.6
79,0.8
80,0.76
81,0.6
82,0.56
83,0.64
84,0.8
85,0.68
86,0.68
87,0.56
88,0.76
89,0.6
90,0.52
91,0.64
92,0.84
93,0.64
94,0.56
95,0.68
96,0.8
97,0.76
98,0.76
99,0.72
100,0.68
