,0
0,0.56
1,0.68
2,0.84
3,0.88
4,0.92
5,0.96
6,0.84
7,0.8
8,0.92
9,0.84
10,0.92
11,0.88
12,0.92
13,0.92
14,0.92
15,0.84
16,1.0
17,0.96
18,0.96
19,0.84
20,0.88
21,0.88
22,1.0
23,0.92
24,0.8
25,1.0
26,0.84
27,0.84
28,0.92
29,0.84
30,0.8
31,0.92
32,0.92
33,0.76
34,0.72
35,0.84
36,0.92
37,0.88
38,0.92
39,0.88
40,0.96
41,0.96
42,0.88
43,0.92
44,0.88
45,0.92
46,0.92
47,0.88
48,0.92
49,1.0
50,0.68
51,0.68
52,0.56
53,0.6
54,0.6
55,0.56
56,0.56
57,0.4
58,0.56
59,0.52
60,0.56
61,0.52
62,0.72
63,0.84
64,0.68
65,0.64
66,0.56
67,0.52
68,0.56
69,0.48
70,0.56
71,0.6
72,0.68
73,0.52
74,0.8
75,0.6
76,0.6
77,0.64
78,0.44
79,0.72
80,0.52
81,0.56
82,0.64
83,0.48
84,0.72
85,0.68
86,0.4
87,0.68
88,0.4
89,0.72
90,0.72
91,0.56
92,0.64
93,0.68
94,0.68
95,0.8
96,0.6
97,0.68
98,0.6
99,0.6
100,0.44
