,0
0,0.76
1,0.88
2,0.84
3,0.92
4,0.84
5,0.84
6,0.8
7,0.92
8,0.96
9,0.84
10,0.88
11,0.8
12,0.96
13,0.84
14,0.8
15,0.88
16,0.92
17,0.8
18,0.84
19,1.0
20,0.88
21,0.92
22,0.84
23,0.76
24,0.92
25,0.88
26,0.8
27,0.92
28,0.92
29,0.88
30,0.88
31,0.72
32,0.76
33,0.88
34,0.84
35,0.96
36,0.8
37,0.8
38,0.84
39,0.96
40,0.92
41,0.88
42,0.92
43,0.92
44,0.76
45,0.92
46,0.88
47,0.96
48,0.8
49,0.88
50,0.64
51,0.48
52,0.6
53,0.52
54,0.72
55,0.44
56,0.6
57,0.68
58,0.44
59,0.4
60,0.56
61,0.4
62,0.64
63,0.52
64,0.72
65,0.56
66,0.44
67,0.64
68,0.72
69,0.44
70,0.44
71,0.52
72,0.64
73,0.48
74,0.72
75,0.6
76,0.68
77,0.68
78,0.6
79,0.44
80,0.52
81,0.52
82,0.64
83,0.44
84,0.64
85,0.6
86,0.4
87,0.44
88,0.48
89,0.52
90,0.56
91,0.72
92,0.72
93,0.56
94,0.84
95,0.52
96,0.64
97,0.6
98,0.64
99,0.8
100,0.64
