,0
0,0.52
1,0.76
2,0.72
3,0.8
4,0.56
5,0.64
6,0.48
7,0.76
8,0.68
9,0.76
10,0.56
11,0.6
12,0.68
13,0.64
14,0.68
15,0.64
16,0.68
17,0.76
18,0.48
19,0.76
20,0.68
21,0.76
22,0.68
23,0.64
24,0.72
25,0.68
26,0.64
27,0.68
28,0.6
29,0.64
30,0.8
31,0.52
32,0.72
33,0.72
34,0.72
35,0.72
36,0.56
37,0.72
38,0.8
39,0.76
40,0.68
41,0.64
42,0.76
43,0.64
44,0.88
45,0.72
46,0.68
47,0.72
48,0.72
49,0.6
50,0.64
51,0.48
52,0.64
53,0.76
54,0.52
55,0.72
56,0.68
57,0.84
58,0.64
59,0.64
60,0.72
61,0.56
62,0.68
63,0.56
64,0.56
65,0.64
66,0.6
67,0.72
68,0.68
69,0.76
70,0.68
71,0.6
72,0.64
73,0.56
74,0.68
75,0.68
76,0.8
77,0.6
78,0.64
79,0.68
80,0.68
81,0.76
82,0.8
83,0.76
84,0.8
85,0.88
86,0.84
87,0.44
88,0.52
89,0.68
90,0.48
91,0.64
92,0.44
93,0.72
94,0.76
95,0.76
96,0.68
97,0.8
98,0.64
99,0.76
100,0.68
