,0
0,0.6
1,0.84
2,0.92
3,0.84
4,0.84
5,0.84
6,0.96
7,0.84
8,0.84
9,0.96
10,0.8
11,0.72
12,0.88
13,0.88
14,0.96
15,0.84
16,0.84
17,0.88
18,0.8
19,0.88
20,1.0
21,0.92
22,0.92
23,0.84
24,0.84
25,0.88
26,0.92
27,0.8
28,0.8
29,0.92
30,0.88
31,0.92
32,0.92
33,0.84
34,0.8
35,0.72
36,0.76
37,0.88
38,0.88
39,0.92
40,0.8
41,0.84
42,0.84
43,0.88
44,0.96
45,0.92
46,0.92
47,0.88
48,0.84
49,0.96
50,0.76
51,0.44
52,0.44
53,0.36
54,0.4
55,0.56
56,0.4
57,0.52
58,0.44
59,0.48
60,0.48
61,0.32
62,0.36
63,0.32
64,0.52
65,0.6
66,0.52
67,0.72
68,0.44
69,0.28
70,0.56
71,0.68
72,0.52
73,0.52
74,0.52
75,0.32
76,0.48
77,0.56
78,0.52
79,0.56
80,0.6
81,0.6
82,0.56
83,0.48
84,0.68
85,0.36
86,0.64
87,0.56
88,0.56
89,0.52
90,0.72
91,0.48
92,0.48
93,0.52
94,0.64
95,0.76
96,0.6
97,0.6
98,0.72
99,0.72
100,0.72
