,0
0,1.0
1,1.0
2,1.0
3,0.96
4,1.0
5,1.0
6,1.0
7,0.96
8,1.0
9,0.96
10,0.96
11,0.96
12,1.0
13,0.96
14,1.0
15,1.0
16,1.0
17,1.0
18,0.96
19,0.96
20,1.0
21,1.0
22,1.0
23,1.0
24,1.0
25,1.0
26,1.0
27,1.0
28,0.96
29,0.92
30,1.0
31,1.0
32,0.96
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,0.96
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,0.96
46,1.0
47,0.96
48,0.96
49,1.0
50,0.76
51,0.64
52,0.6
53,0.48
54,0.52
55,0.52
56,0.6
57,0.6
58,0.68
59,0.52
60,0.36
61,0.56
62,0.6
63,0.32
64,0.48
65,0.68
66,0.6
67,0.52
68,0.48
69,0.56
70,0.48
71,0.6
72,0.52
73,0.6
74,0.52
75,0.52
76,0.56
77,0.52
78,0.48
79,0.48
80,0.56
81,0.6
82,0.64
83,0.52
84,0.48
85,0.68
86,0.36
87,0.52
88,0.48
89,0.52
90,0.8
91,0.48
92,0.6
93,0.4
94,0.52
95,0.64
96,0.52
97,0.48
98,0.52
99,0.56
100,0.56
