,0
0,1.0
1,1.0
2,0.96
3,0.96
4,1.0
5,1.0
6,1.0
7,0.96
8,1.0
9,0.96
10,0.96
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,0.96
18,1.0
19,1.0
20,1.0
21,0.96
22,1.0
23,0.96
24,1.0
25,0.92
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,0.92
35,1.0
36,1.0
37,1.0
38,0.96
39,1.0
40,1.0
41,1.0
42,1.0
43,0.92
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.72
51,0.32
52,0.28
53,0.36
54,0.48
55,0.32
56,0.44
57,0.24
58,0.48
59,0.52
60,0.4
61,0.36
62,0.24
63,0.28
64,0.24
65,0.28
66,0.4
67,0.32
68,0.52
69,0.56
70,0.32
71,0.44
72,0.24
73,0.4
74,0.36
75,0.48
76,0.28
77,0.24
78,0.44
79,0.48
80,0.32
81,0.36
82,0.4
83,0.2
84,0.44
85,0.4
86,0.44
87,0.48
88,0.32
89,0.4
90,0.32
91,0.48
92,0.48
93,0.4
94,0.64
95,0.56
96,0.28
97,0.52
98,0.36
99,0.32
100,0.32
