,0
0,0.52
1,0.64
2,0.56
3,0.48
4,0.6
5,0.56
6,0.64
7,0.64
8,0.64
9,0.8
10,0.76
11,0.72
12,0.68
13,0.76
14,0.72
15,0.6
16,0.84
17,0.64
18,0.76
19,0.84
20,0.52
21,0.72
22,0.88
23,0.8
24,0.84
25,0.6
26,0.6
27,0.8
28,0.44
29,0.64
30,0.64
31,0.68
32,0.8
33,0.72
34,0.76
35,0.64
36,0.72
37,0.84
38,0.76
39,0.68
40,0.92
41,0.64
42,0.72
43,0.68
44,0.88
45,0.52
46,0.64
47,0.6
48,0.64
49,0.68
50,0.6
51,0.64
52,0.68
53,0.6
54,0.48
55,0.8
56,0.52
57,0.6
58,0.68
59,0.64
60,0.76
61,0.52
62,0.48
63,0.64
64,0.64
65,0.8
66,0.84
67,0.76
68,0.6
69,0.8
70,0.56
71,0.56
72,0.68
73,0.72
74,0.6
75,0.84
76,0.6
77,0.6
78,0.48
79,0.8
80,0.52
81,0.56
82,0.88
83,0.56
84,0.68
85,0.84
86,0.76
87,0.64
88,0.64
89,0.64
90,0.68
91,0.8
92,0.48
93,0.8
94,0.72
95,0.76
96,0.76
97,0.76
98,0.52
99,0.8
100,0.64
