,0
0,0.56
1,0.56
2,0.6
3,0.8
4,0.76
5,0.72
6,0.68
7,0.8
8,0.64
9,0.56
10,0.68
11,0.72
12,0.52
13,0.68
14,0.88
15,0.8
16,0.64
17,0.8
18,0.64
19,0.68
20,0.6
21,0.56
22,0.64
23,0.8
24,0.52
25,0.68
26,0.76
27,0.84
28,0.76
29,0.68
30,0.64
31,0.68
32,0.76
33,0.64
34,0.6
35,0.52
36,0.52
37,0.88
38,0.64
39,0.68
40,0.68
41,0.64
42,0.76
43,0.76
44,0.76
45,0.8
46,0.76
47,0.68
48,0.8
49,0.72
50,0.84
51,0.56
52,0.76
53,0.72
54,0.8
55,0.6
56,0.76
57,0.68
58,0.6
59,0.6
60,0.36
61,0.72
62,0.76
63,0.64
64,0.68
65,0.64
66,0.76
67,0.64
68,0.6
69,0.72
70,0.56
71,0.72
72,0.6
73,0.72
74,0.68
75,0.88
76,0.68
77,0.76
78,0.64
79,0.8
80,0.68
81,0.64
82,0.68
83,0.52
84,0.76
85,0.72
86,0.8
87,0.52
88,0.76
89,0.6
90,0.8
91,0.64
92,0.64
93,0.72
94,0.72
95,0.6
96,0.6
97,0.8
98,0.72
99,0.56
100,0.76
