,0
0,0.48
1,0.56
2,0.6
3,0.8
4,0.76
5,0.72
6,0.68
7,0.68
8,0.64
9,0.56
10,0.64
11,0.72
12,0.64
13,0.72
14,0.72
15,0.68
16,0.72
17,0.72
18,0.68
19,0.64
20,0.72
21,0.64
22,0.76
23,0.76
24,0.8
25,0.68
26,0.8
27,0.72
28,0.72
29,0.88
30,0.64
31,0.6
32,0.44
33,0.76
34,0.72
35,0.64
36,0.72
37,0.84
38,0.72
39,0.72
40,0.76
41,0.56
42,0.84
43,0.48
44,0.76
45,0.6
46,0.8
47,0.8
48,0.68
49,0.64
50,0.8
51,0.68
52,0.76
53,0.64
54,0.8
55,0.56
56,0.52
57,0.64
58,0.6
59,0.48
60,0.72
61,0.6
62,0.6
63,0.72
64,0.72
65,0.8
66,0.56
67,0.64
68,0.64
69,0.48
70,0.48
71,0.56
72,0.6
73,0.72
74,0.64
75,0.44
76,0.84
77,0.68
78,0.68
79,0.6
80,0.64
81,0.64
82,0.6
83,0.64
84,0.64
85,0.72
86,0.52
87,0.56
88,0.56
89,0.6
90,0.68
91,0.76
92,0.56
93,0.52
94,0.48
95,0.64
96,0.68
97,0.72
98,0.68
99,0.6
100,0.8
