,0
0,0.28
1,0.56
2,0.68
3,0.76
4,0.64
5,0.68
6,0.68
7,0.72
8,0.52
9,0.72
10,0.76
11,0.64
12,0.72
13,0.56
14,0.72
15,0.72
16,0.76
17,0.68
18,0.72
19,0.72
20,0.68
21,0.68
22,0.64
23,0.64
24,0.72
25,0.84
26,0.64
27,0.6
28,0.76
29,0.68
30,0.8
31,0.76
32,0.76
33,0.72
34,0.92
35,0.76
36,0.64
37,0.56
38,0.6
39,0.6
40,0.56
41,0.6
42,0.52
43,0.76
44,0.76
45,0.76
46,0.68
47,0.72
48,0.68
49,0.68
50,0.52
51,0.64
52,0.68
53,0.52
54,0.64
55,0.68
56,0.76
57,0.68
58,0.52
59,0.88
60,0.8
61,0.68
62,0.68
63,0.76
64,0.76
65,0.72
66,0.8
67,0.68
68,0.6
69,0.84
70,0.76
71,0.68
72,0.6
73,0.68
74,0.8
75,0.8
76,0.52
77,0.6
78,0.6
79,0.68
80,0.56
81,0.64
82,0.68
83,0.72
84,0.68
85,0.72
86,0.72
87,0.64
88,0.68
89,0.84
90,0.6
91,0.68
92,0.76
93,0.76
94,0.72
95,0.76
96,0.56
97,0.56
98,0.6
99,0.6
100,0.84
