,0
0,0.68
1,0.72
2,0.92
3,0.72
4,0.68
5,0.72
6,0.92
7,0.92
8,0.84
9,0.88
10,0.92
11,0.96
12,0.92
13,0.88
14,0.84
15,0.92
16,0.88
17,0.88
18,0.8
19,0.88
20,0.84
21,0.72
22,0.8
23,0.92
24,0.88
25,0.8
26,0.92
27,0.92
28,0.8
29,0.68
30,0.92
31,0.92
32,0.8
33,0.76
34,0.88
35,0.88
36,0.76
37,0.84
38,0.88
39,0.92
40,0.72
41,0.96
42,0.96
43,0.8
44,0.76
45,0.96
46,0.84
47,0.96
48,0.88
49,0.92
50,0.52
51,0.4
52,0.24
53,0.36
54,0.36
55,0.36
56,0.36
57,0.28
58,0.28
59,0.24
60,0.36
61,0.36
62,0.28
63,0.52
64,0.32
65,0.24
66,0.48
67,0.36
68,0.48
69,0.32
70,0.4
71,0.52
72,0.4
73,0.28
74,0.48
75,0.68
76,0.44
77,0.32
78,0.44
79,0.44
80,0.36
81,0.32
82,0.48
83,0.44
84,0.52
85,0.56
86,0.52
87,0.24
88,0.4
89,0.64
90,0.4
91,0.56
92,0.6
93,0.44
94,0.64
95,0.52
96,0.48
97,0.64
98,0.32
99,0.6
100,0.8
