,0
0,0.84
1,0.76
2,0.84
3,0.76
4,0.92
5,0.76
6,0.88
7,0.76
8,0.8
9,0.92
10,1.0
11,0.76
12,0.92
13,0.88
14,0.76
15,0.92
16,0.8
17,0.96
18,1.0
19,0.84
20,0.8
21,0.96
22,0.84
23,0.88
24,0.8
25,0.96
26,0.92
27,0.88
28,0.88
29,0.84
30,0.96
31,0.84
32,0.84
33,0.92
34,0.96
35,0.8
36,0.88
37,0.8
38,0.8
39,0.88
40,0.84
41,0.92
42,0.84
43,0.92
44,0.8
45,0.88
46,0.92
47,0.88
48,0.88
49,0.8
50,0.68
51,0.6
52,0.4
53,0.28
54,0.56
55,0.52
56,0.6
57,0.4
58,0.36
59,0.64
60,0.48
61,0.32
62,0.32
63,0.52
64,0.6
65,0.36
66,0.4
67,0.32
68,0.28
69,0.36
70,0.2
71,0.44
72,0.28
73,0.44
74,0.4
75,0.4
76,0.48
77,0.4
78,0.52
79,0.52
80,0.44
81,0.48
82,0.24
83,0.44
84,0.64
85,0.52
86,0.56
87,0.36
88,0.44
89,0.6
90,0.4
91,0.52
92,0.56
93,0.32
94,0.36
95,0.36
96,0.36
97,0.52
98,0.4
99,0.4
100,0.36
