,0
0,0.64
1,0.68
2,1.0
3,0.76
4,0.8
5,0.92
6,1.0
7,0.84
8,0.88
9,0.88
10,0.76
11,0.84
12,0.84
13,1.0
14,0.92
15,0.88
16,0.88
17,1.0
18,0.92
19,0.88
20,0.8
21,0.88
22,0.88
23,0.84
24,0.92
25,0.92
26,0.92
27,0.88
28,0.84
29,0.92
30,0.88
31,0.88
32,0.84
33,0.96
34,0.88
35,0.84
36,0.8
37,1.0
38,0.96
39,0.92
40,0.88
41,0.76
42,0.84
43,0.96
44,0.88
45,0.84
46,0.92
47,0.92
48,0.88
49,0.92
50,0.88
51,0.68
52,0.96
53,0.92
54,0.88
55,0.96
56,0.92
57,0.92
58,0.88
59,0.92
60,0.92
61,0.84
62,0.8
63,0.96
64,0.88
65,1.0
66,0.92
67,0.92
68,0.96
69,0.88
70,0.88
71,0.96
72,0.88
73,0.88
74,0.92
75,0.92
76,0.96
77,0.88
78,0.96
79,0.88
80,0.8
81,0.8
82,0.8
83,0.88
84,0.92
85,0.96
86,0.84
87,0.88
88,1.0
89,0.84
90,0.88
91,0.84
92,0.88
93,0.92
94,0.92
95,0.96
96,0.88
97,0.88
98,0.88
99,0.88
100,0.88
